Timestamp, Scenario Name, Participant Number, Number of Targets, Number of Active Units, Number of In-Active Units, Score, Resource Pool,  , Blue Group Center X, Blue Group Center Y, Blue Group Proximity Min, Blue Group Proximity Max, Blue Group Search Radius, Blue Group Mode, Blue Group Number of Active Units, Blue Group Number of In-Active Units, Blue Group Unit Names,  , Target ID:  Priority, Target ID:  True Identity, Target ID:  Mark Status, Target ID:  Marked Identity, Target ID:  Score Generated, Target ID:  Location X, Target ID:  Location Y, Target ID:  Detection, Target ID:  Interception, Target ID: Downed Plane Priority, Target ID: Downed Plane True Identity, Target ID: Downed Plane Mark Status, Target ID: Downed Plane Marked Identity, Target ID: Downed Plane Score Generated, Target ID: Downed Plane Location X, Target ID: Downed Plane Location Y, Target ID: Downed Plane Detection, Target ID: Downed Plane Interception,  , Unit ID: B1 Group, Unit ID: B1 Location X, Unit ID: B1 Location Y, Unit ID: B1 Launch Status, Unit ID: B1 Detection Radius, Unit ID: B1 Target Detection Status, Unit ID: B1 Speed, Unit ID: B1 Price, Unit ID: B2 Group, Unit ID: B2 Location X, Unit ID: B2 Location Y, Unit ID: B2 Launch Status, Unit ID: B2 Detection Radius, Unit ID: B2 Target Detection Status, Unit ID: B2 Speed, Unit ID: B2 Price, Unit ID: B3 Group, Unit ID: B3 Location X, Unit ID: B3 Location Y, Unit ID: B3 Launch Status, Unit ID: B3 Detection Radius, Unit ID: B3 Target Detection Status, Unit ID: B3 Speed, Unit ID: B3 Price, Unit ID: B4 Group, Unit ID: B4 Location X, Unit ID: B4 Location Y, Unit ID: B4 Launch Status, Unit ID: B4 Detection Radius, Unit ID: B4 Target Detection Status, Unit ID: B4 Speed, Unit ID: B4 Price, Unit ID: B5 Group, Unit ID: B5 Location X, Unit ID: B5 Location Y, Unit ID: B5 Launch Status, Unit ID: B5 Detection Radius, Unit ID: B5 Target Detection Status, Unit ID: B5 Speed, Unit ID: B5 Price, Mouse Position X, Mouse Position Y, Launch Button, Briefing Button, Briefing Close Button, Status Button, Status Close Button, Overlay Button, View Target Button, Target Detection Submit Button,  Target Detection Detection Close Button, Red Unit to Blue Unit Switch Button, Blue Unit to Red Unit Switch Button, Blue Group Auto Mode Button, Blue Group Button, Blue Group Seek Button, Blue Group Track Button, Red Group Auto Mode, Red Group Button, Red Group Seek Button, Red Group Track Button
18:33:28, Trial, 90, 2, 2, 8, 0,  $0,  , 587,501, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 572, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 602, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:28, Trial, 90, 2, 2, 8, 0,  $0,  , 587,501, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 572, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 602, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:28, Trial, 90, 2, 2, 8, 0,  $0,  , 587,501, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 572, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 602, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:28, Trial, 90, 2, 2, 8, 0,  $0,  , 587,501, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 572, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 602, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 587,501, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 572, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 602, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 587,501, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 572, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 602, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 587,501, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 572, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 602, 501, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 996, 732, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 998, 731, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 998, 731, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1001, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:29, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1002, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 603,499, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 588, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 618, 499, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:30, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 619,497, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 604, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 634, 497, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 630,492, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 615, 491, ACTIVE, 5.0, N/A, 2,$5, Blue, 646, 494, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1003, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 630,492, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 615, 491, ACTIVE, 5.0, N/A, 2,$5, Blue, 646, 494, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1007, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 630,492, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 615, 491, ACTIVE, 5.0, N/A, 2,$5, Blue, 646, 494, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1010, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 630,492, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 615, 491, ACTIVE, 5.0, N/A, 2,$5, Blue, 646, 494, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1012, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:31, Trial, 90, 2, 2, 8, 0,  $0,  , 630,492, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 615, 491, ACTIVE, 5.0, N/A, 2,$5, Blue, 646, 494, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1012, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:32, Trial, 90, 2, 2, 8, 0,  $0,  , 630,492, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 615, 491, ACTIVE, 5.0, N/A, 2,$5, Blue, 646, 494, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1012, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:33:32, Trial, 90, 2, 2, 8, 0,  $0,  , 630,492, 28.00, 100.00, 100.00, Not Tracking, 2, 3, B1  B2 ,  ,  , Low,TRUE, N/A, N/A,0.0, 517,519, Undetected, Unintercepted, HIGH,HIGH, N/A, N/A,0.0, 660,179, Undetected, Unintercepted, , Blue, 615, 491, ACTIVE, 5.0, N/A, 2,$5, Blue, 646, 494, ACTIVE, 5.0, N/A, 2,$5, Blue, 480, 590, INACTIVE, 25.0, N/A, 2,$5, Blue, 720, 300, INACTIVE, 50.0, N/A, 0,$5, Blue, 750, 270, INACTIVE, 50.0, N/A, 0,$5, 1012, 730, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
